ACCEPTED_TERMINATION_DATE|ACTION_OCCURRENCE_ID|ACTUAL_TERMINATION_DATE|ADJUSTED_SVC_DATE|BUSINESS_GROUP_ID|DATE_EMPLOYEE_DATA_VERIFIED|DATE_START|FAST_PATH_EMPLOYEE|LAST_WORKING_DATE|LEGAL_ENTITY_ID|LEGISLATION_CODE|NOTIFIED_TERMINATION_DATE|ON_MILITARY_SERVICE|ORIGINAL_DATE_OF_HIRE|PERIOD_OF_SERVICE_ID|PERIOD_TYPE|PERSON_ID|PRIMARY_FLAG|PROJECTED_TERMINATION_DATE|REHIRE_AUTHORIZOR|REHIRE_REASON|REHIRE_RECOMMENDATION|TERMINATION_ACCEPTED_PERSON_ID|WORKER_NUMBER|COMMENTS|REHIRE_AUTHORIZER_PERSON_ID|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
|0||2002-06-03|11A3CAC8E20AB4E6E053A747660AF6EC||2002-06-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-06-03|PERIOD157|E|P157|Y||||Y|||||WR|P42::WR
|0||2002-06-13|11A3CAC8E20AB4E6E053A747660AF6EC||2002-06-13|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-06-13|PERIOD164|E|P164|Y||||Y|||||WR|P43::WR
|0||2002-06-17|11A3CAC8E20AB4E6E053A747660AF6EC||2002-06-17|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-06-17|PERIOD165|E|P165|Y||||Y|||||WR|P44::WR
|0||2002-07-03|11A3CAC8E20AB4E6E053A747660AF6EC||2002-07-03|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-07-03|PERIOD59|E|P59|Y||||Y|||||WR|P45::WR
|0||2002-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-08-01|PERIOD136|E|P136|Y||||Y|||||WR|P46::WR
|0||2002-08-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-08-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-08-01|PERIOD149|E|P149|Y||||Y|||||WR|P47::WR
|0||2002-09-05|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-05|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-05|PERIOD164|E|P164|Y||||Y|||||WR|P48::WR
|0||2002-09-09|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-09|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-09|PERIOD69|E|P69|Y||||Y|||||WR|P49::WR
|0||2002-09-16|11A3CAC8E20AB4E6E053A747660AF6EC||2002-09-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-09-16|PERIOD169|E|P169|Y||||Y|||||WR|P50::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD131|E|P131|Y||||Y|||||WR|P51::WR
|0||2002-10-28|11A3CAC8E20AB4E6E053A747660AF6EC||2002-10-28|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-10-28|PERIOD55|E|P55|Y||||Y|||||WR|P52::WR
|0||2002-11-12|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-12|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-12|PERIOD84|E|P84|Y||||Y|||||WR|P53::WR
|0||2002-11-16|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-16|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-16|PERIOD83|E|P83|Y||||Y|||||WR|P54::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD524|E|P524|Y||||Y|||||WR|P55::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD50|E|P50|Y||||Y|||||WR|P56::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD130|E|P130|Y||||Y|||||WR|P57::WR
|0||2002-11-01|11A3CAC8E20AB4E6E053A747660AF6EC||2002-11-01|Y||119E67C19A24375BE053A747660A4A5B|KZ||N|2002-11-01|PERIOD157|E|P157|Y||||Y|||||WR|P58::WR
